tramo_id,candidate_id,demanda_cargas_dia,distancia_km,metodo
T089,C145,6.651216,14.199999999999932,exacto_pulp
T090,C145,2.0598084,19.5,exacto_pulp
T091,C145,6.3325521600000005,24.100000000000023,exacto_pulp
T092,C191,1.6021104,84.24999999999994,exacto_pulp
T093,C191,2.6732354400000005,81.59999999999997,exacto_pulp
T094,C145,2.08366992,34.099999999999966,exacto_pulp
T095,C191,3.10931616,75.24999999999994,exacto_pulp
T096,C145,2.46090312,41.05000000000007,exacto_pulp
T097,C191,1.5081768,69.14999999999986,exacto_pulp
T098,C191,0.7143608160000001,67.75,exacto_pulp
T099,C145,2.9211840000000002,47.89999999999998,exacto_pulp
T100,C191,1.3051584,61.299999999999955,exacto_pulp
T101,C145,2.491776,54.51099999999997,exacto_pulp
T102,C191,0.5536857599999999,55.638999999999896,exacto_pulp
T103,C191,0.56775168,54.75,exacto_pulp
T104,C145,3.2178988799999995,60.94999999999993,exacto_pulp
T105,C145,5.190782088,67.55000000000007,exacto_pulp
T106,C191,2.43531,39.19999999999993,exacto_pulp
T107,C145,4.035029376,77.5,exacto_pulp
T108,C145,1.4410819199999998,80.35000000000002,exacto_pulp
T109,C191,1.3446852239999998,30.899999999999864,exacto_pulp
T110,C145,6.973074359999999,86.10000000000002,exacto_pulp
T111,C145,4.3575580800000004,91.94999999999993,exacto_pulp
T112,C145,3.0022004879999997,95.74999999999989,exacto_pulp
T113,C145,4.439109360000001,99.35000000000002,exacto_pulp
T114,C191,0.75813756,10.949999999999932,exacto_pulp
T115,C145,3.7895906400000006,103.85000000000002,exacto_pulp
T116,C145,2.27171712,106.35000000000002,exacto_pulp
T117,C191,1.514989728,5.099999999999909,exacto_pulp
T118,C145,3.3323634239999995,109.19999999999993,exacto_pulp
T119,C191,5.914342607999998,1.099999999999909,exacto_pulp
T120,C191,11.826380327999997,2.800000000000068,exacto_pulp
T121,C145,4.138584264,118.89999999999998,exacto_pulp
T122,C145,4.914405,120.64999999999998,exacto_pulp
T123,C191,7.75820736,10.400000000000091,exacto_pulp
T124,C191,8.017687944,13.450000000000045,exacto_pulp
T125,C191,5.5349712,16.100000000000023,exacto_pulp
T126,C191,10.6226688,18.800000000000068,exacto_pulp
T127,C191,6.3072096,21.350000000000136,exacto_pulp
T128,C191,5.2781385599999995,23.095000000000027,exacto_pulp
T129,C204,1.750636416,0.4460000000000264,exacto_pulp
T130,C204,2.5300119120000004,2.349999999999909,exacto_pulp
T131,C204,2.0055072959999998,5.25,exacto_pulp
T132,C204,2.1738000960000003,7.650000000000091,exacto_pulp
T133,C204,1.6750369440000004,9.75,exacto_pulp
T134,C204,3.105312912,12.084499999999935,exacto_pulp
T135,C204,2.283800568,14.499500000000012,exacto_pulp
T136,C218,0.3368952,2.8250000000000455,exacto_pulp
T137,C218,0.26078184,0.4249999999999545,exacto_pulp
