pk_round,pk,utm_x,utm_y,tipo_candidato,es_estacion_aforo,candidate_id,dist_subestacion_km,nudos_demanda_15km,capacidad_entorno_mw,subestacion_cercana,municipio_subestacion,provincia_subestacion,nivel_tension_kv_entorno,demanda_potencial_dia,cumple_500_kva,candidato_elegible_potencia,coste_fijo,es_auxiliar
18.916,18.916,457981.9731683219,4479015.425126201,centroide_tramo,0,C010,2.2863571526419566,35,179.74,3632,Madrid,Madrid,132,149.77092530075402,True,True,91.0984334505244,0
19.0,19.0,458067.8059336267,4479129.332302235,estacion_aforo,1,C011,2.3494893836037196,35,179.74,3632,Madrid,Madrid,132,149.837801476445,True,True,79.20975087327409,0
20.7,20.700000000000003,459726.2744642301,4479607.839109982,centroide_tramo,0,C012,2.687344413381079,28,34.81,3631,Alcobendas,Madrid,20,151.1919897152499,True,True,91.58279553001488,0
22.35,22.35,461428.56137558585,4479675.013796901,centroide_tramo,0,C013,2.541644259282368,28,34.81,3631,Alcobendas,Madrid,20,152.38799679678132,True,True,91.02408381360475,0
23.07,23.070000000000004,462168.4586284628,4479696.917073364,estacion_aforo,1,C014,1.9496199268227048,28,34.81,3631,Alcobendas,Madrid,20,152.80907236399509,True,True,77.7459234125812,0
25.6,25.6,464635.7383886034,4480515.688349474,centroide_tramo,0,C015,1.2142447375573717,24,29.31,3560,Torrejón de Ardoz,Madrid,20,154.29833795666707,True,True,87.94231741059542,0
27.0,27.0,465887.5443258417,4481208.008678462,estacion_aforo,1,C016,1.4916971270411636,26,29.31,3560,Torrejón de Ardoz,Madrid,20,154.81327675099845,True,True,76.3821317219716,0
29.0,29.0,467345.6768125792,4482727.471618146,estacion_aforo,1,C017,0.7200208844690124,26,29.31,3560,Torrejón de Ardoz,Madrid,20,155.5489036000434,True,True,74.6743642831253,0
29.55,29.55,467834.4601743678,4483011.63435237,centroide_tramo,0,C018,0.48565922771786163,30,29.31,3560,Torrejón de Ardoz,Madrid,20,155.75271543993563,True,True,86.16008837150437,0
34.7,34.7,472371.13784916,4484543.830438581,centroide_tramo,0,C019,1.6631672190220559,29,15.65,3214,Daganzo de Arriba,Madrid,20,156.59731147834543,True,True,88.32633443804411,0
36.5,36.5,473872.9841734287,4485413.780734566,estacion_aforo,1,C020,2.4469545522025076,29,15.65,3214,Daganzo de Arriba,Madrid,20,156.3532202311813,True,True,77.94846427888466,0
38.43,38.43,475300.75251934456,4486616.045957155,centroide_tramo,0,C021,2.233650691457756,27,5.63,3508,Meco,Madrid,20,156.09150017172206,True,True,89.58035182780942,0
38.71,38.71,475552.2370416224,4486902.189850692,estacion_aforo,1,C022,2.322349910015782,27,5.63,3508,Meco,Madrid,20,156.0453828774775,True,True,77.76805762769769,0
40.18,40.18,476448.9119797006,4487919.8133307705,centroide_tramo,0,C023,3.0324954473985044,27,5.63,3508,Meco,Madrid,20,155.8436843114935,True,True,91.23342897710384,0
42.8,42.8,478168.2562569645,4489872.893737847,centroide_tramo,0,C024,2.861778460391991,31,5.63,3508,Meco,Madrid,20,155.26013195308957,True,True,91.02242082171645,0
43.1,43.1,478581.3217888384,4490344.213676334,estacion_aforo,1,C025,2.3474585613401704,31,5.63,3508,Meco,Madrid,20,155.1682632256512,True,True,78.01431397804215,0
45.65,45.65,479965.5365442963,4492079.246574625,centroide_tramo,0,C026,0.7617963820476094,28,5.63,3508,Meco,Madrid,20,154.3873790424251,True,True,87.01751973210645,0
47.0,47.0,480709.42583626433,4493112.31544614,estacion_aforo,1,C027,1.4502084394450627,24,5.63,3508,Meco,Madrid,20,153.8320038035124,True,True,76.51847198919475,0
48.9,48.9,481802.7832227536,4494793.0367086455,centroide_tramo,0,C028,2.627325879244962,24,5.63,3508,Meco,Madrid,20,153.0503645783761,True,True,91.04740573572595,0
51.15,51.15,484211.8579417808,4497319.170011066,estacion_aforo,1,C029,3.610882576824696,26,5.63,3508,Meco,Madrid,20,151.91808616934753,True,True,81.26758697695428,0
52.602,52.6025,484329.01473097847,4497053.279231169,centroide_tramo,0,C030,3.8594408124310418,26,5.63,3508,Meco,Madrid,20,151.1900046514767,True,True,93.92743199621744,0
56.402,56.4025,487391.49951304187,4497748.195735383,centroide_tramo,0,C031,4.103812906331373,22,0.0,3619,Alovera,Guadalajara,132,148.81649902260745,False,True,224.94666228385074,0
56.8,56.8,487623.1444099499,4497986.631499555,estacion_aforo,1,C032,4.08376316114447,22,0.0,3619,Alovera,Guadalajara,132,148.54663069509513,False,True,212.96687922786373,0
59.2,59.2,488896.72573603655,4499880.420157718,centroide_tramo,0,C033,4.266907985700723,27,0.0,3619,Alovera,Guadalajara,132,146.93041435289496,False,True,225.69439839900943,0
63.1,63.1,491678.52364810527,4502866.202367852,estacion_aforo,1,C034,7.204115523359596,22,0.0,3267,Cabanillas del Campo,Guadalajara,132,144.19527976944352,False,True,220.18012480219778,0
66.75,66.75,493505.2995765973,4505605.06461475,centroide_tramo,0,C035,7.508306013781849,17,0.0,3398,Marchamalo,Guadalajara,132,141.6626105137211,False,True,233.35456546256975,0
74.86,74.86,498512.02130942966,4511709.041454546,estacion_aforo,1,C036,0.9324962616399353,11,0.0,3239,Brihuega,Guadalajara,132,134.8542118871467,False,True,209.72464482833993,0
77.95,77.95,500752.3919948447,4513839.306391673,centroide_tramo,0,C037,3.097978419902187,6,0.0,3239,Brihuega,Guadalajara,132,132.32540971580437,False,True,226.62080451866382,0
84.0,84.0,505251.7549785313,4517859.815271623,estacion_aforo,1,C038,7.985468784330583,6,0.0,3239,Brihuega,Guadalajara,132,126.81196467037088,False,True,225.6280578502138,0
88.55,88.55000000000001,508920.8809205965,4520452.305143085,centroide_tramo,0,C039,11.08200057433412,6,0.0,3239,Brihuega,Guadalajara,132,122.76123690494066,False,True,244.72647204225655,0
97.8,97.80000000000001,516860.0924383686,4525092.307481839,centroide_tramo,0,C040,12.099663769045922,2,0.0,4147,Jadraque,Guadalajara,66,113.6426105685978,False,True,248.79984058425012,0
97.96,97.96,517032.0164630463,4525127.067189174,estacion_aforo,1,C041,12.230480233346917,2,0.0,4147,Jadraque,Guadalajara,66,113.47552021002281,False,True,237.09881874244078,0
102.2,102.2,520479.145498413,4527591.639135294,centroide_tramo,0,C042,14.502113264814806,2,0.0,4147,Jadraque,Guadalajara,66,109.12659278435618,False,True,254.61408399528204,0
110.0,110.0,526247.143438991,4532493.659041196,centroide_tramo,0,C043,13.311789113940385,4,0.0,4059,Sigüenza,Guadalajara,66,101.1164492712525,False,True,254.02372838956967,0
115.81,115.81,530949.9880685795,4535316.668211798,estacion_aforo,1,C044,10.047009676082464,4,0.0,4059,Sigüenza,Guadalajara,66,94.6371165097485,False,True,236.94232111053051,0
116.2,116.2,532041.2449371652,4535827.230724697,estacion_aforo,1,C045,9.72449375899236,4,0.0,4059,Sigüenza,Guadalajara,66,94.20433829129496,False,True,236.39401659243816,0
117.65,117.65,532352.4498728167,4536322.263742479,centroide_tramo,0,C046,9.32092553275296,4,0.0,4059,Sigüenza,Guadalajara,66,92.61095295733537,False,True,247.9430068586246,0
122.25,122.25,535762.1034417432,4539000.141516091,centroide_tramo,0,C047,8.633668622966946,4,0.0,4059,Sigüenza,Guadalajara,66,87.56119768048143,False,True,247.69712949533255,0
128.8,128.8,540901.0015832351,4541665.589726295,centroide_tramo,0,C048,11.621831247521412,4,0.0,4059,Sigüenza,Guadalajara,66,80.09575093139736,False,True,255.3420059714788,0
132.95,132.95,544313.673988937,4542738.84584452,centroide_tramo,0,C049,14.676082670525771,4,0.0,4059,Sigüenza,Guadalajara,66,75.53388695604716,False,True,262.4701000073359,0
133.65,133.65,544487.4546269297,4542725.30586505,estacion_aforo,1,C050,14.8495637063546,4,0.0,4059,Sigüenza,Guadalajara,66,74.77811191929285,False,True,250.98598021709364,0
135.86,135.86,546414.313881243,4543850.015555852,estacion_aforo,1,C051,16.614483182353798,0,0.0,4059,Sigüenza,Guadalajara,66,72.53765893355637,False,True,255.01656757760873,0
136.85,136.85000000000002,546465.2658765066,4544972.024143708,centroide_tramo,0,C052,16.604957917430575,0,0.0,4059,Sigüenza,Guadalajara,66,71.61492132580386,False,True,267.2037518545188,0
140.25,140.25,546654.4524350433,4548254.811994005,centroide_tramo,0,C053,17.047991935960884,0,0.0,4059,Sigüenza,Guadalajara,66,68.44414608752797,False,True,268.7984982992225,0
143.15,143.14999999999998,546419.0701524251,4550912.69331918,centroide_tramo,0,C054,17.479443658367476,0,0.0,4059,Sigüenza,Guadalajara,66,66.03222712401424,False,True,270.20047334702844,0
147.55,147.55,547494.8110374843,4554637.324699538,centroide_tramo,0,C055,19.948799815097846,0,0.0,4059,Sigüenza,Guadalajara,66,62.90398653315056,False,True,275.8383574383863,0
148.1,148.1,547955.737416809,4555021.781292262,estacion_aforo,1,C056,20.536410029796848,0,0.0,4059,Sigüenza,Guadalajara,66,62.51256084466403,False,True,265.10106276115636,0
151.9,151.9,549566.3084041716,4558033.967736915,centroide_tramo,0,C057,23.456927026379812,0,0.0,4059,Sigüenza,Guadalajara,66,60.277467867410145,False,True,283.44164718379886,0
153.94,153.94,550266.6163772463,4559462.736938264,estacion_aforo,1,C058,24.834034440439737,0,0.0,4059,Sigüenza,Guadalajara,66,59.279404568602,False,True,274.4189323515593,0
161.7,161.7,555648.6149481254,4561653.18785355,centroide_tramo,0,C059,30.53089338524128,0,0.0,4059,Sigüenza,Guadalajara,66,56.33779875598159,False,True,298.47010854916124,0
170.51,170.51,562430.5230762329,4564129.710906331,estacion_aforo,1,C060,37.61621956022893,0,0.0,4059,Sigüenza,Guadalajara,66,54.02700236123178,False,True,301.1572312845647,0
171.4,171.4,563130.4842148356,4564651.798904744,centroide_tramo,0,C061,38.48363476422005,0,0.0,4059,Sigüenza,Guadalajara,66,53.8907514840765,False,True,314.9225141993967,0
174.7,174.7,565739.3183716445,4566605.145190883,centroide_tramo,0,C062,41.722535248959765,0,0.0,4059,Sigüenza,Guadalajara,66,53.48697072026263,False,True,321.4905614611021,0
177.25,177.25,567815.4744448693,4567957.058477685,centroide_tramo,0,C063,44.19804923772627,0,0.0,4059,Sigüenza,Guadalajara,66,53.29267225609088,False,True,326.48501576685123,0
179.685,179.685,569021.7301969511,4569833.601670822,centroide_tramo,0,C064,46.20626836268207,0,0.0,4059,Sigüenza,Guadalajara,66,53.13703206014606,False,True,330.53624009837966,0
183.335,183.33499999999998,571073.0014842949,4572288.719271074,centroide_tramo,0,C065,49.25793934285103,0,0.0,4059,Sigüenza,Guadalajara,66,53.096134041273984,False,True,336.6487228967499,0
187.25,187.25,574470.8206485414,4573455.896687468,estacion_aforo,1,C066,52.74737974861722,0,0.0,4059,Sigüenza,Guadalajara,66,53.09939375693407,False,True,331.6268751514059,0
189.0,189.0,575969.5449254636,4573671.917059618,centroide_tramo,0,C067,54.13362230463587,0,0.0,4059,Sigüenza,Guadalajara,66,53.13162982028101,False,True,346.3921554001765,0
196.15,196.15,582484.5767595918,4573998.816078468,centroide_tramo,0,C068,59.93588904514871,0,0.0,4059,Sigüenza,Guadalajara,66,53.924807237015706,False,True,357.819411191543,0
201.05,201.05,587203.3219421223,4572963.569665979,estacion_aforo,1,C069,63.66198112204895,0,0.0,4059,Sigüenza,Guadalajara,66,54.76683150114632,False,True,345.7594379849543,0
201.5,201.5,587542.2668392672,4573011.221521954,centroide_tramo,0,C070,63.98805329321888,0,0.0,4059,Sigüenza,Guadalajara,66,54.88506750857162,False,True,357.7330118591107,0
203.45,203.45,589370.6504318826,4573322.393598754,centroide_tramo,0,C071,65.77287454568906,0,0.0,4059,Sigüenza,Guadalajara,66,55.3904999548606,False,True,357.62004609071334,0
207.25,207.25,592129.5221269431,4574432.390373884,centroide_tramo,0,C072,68.7419655487177,0,0.0,4059,Sigüenza,Guadalajara,66,56.48948973750876,False,True,357.3744183591159,0
214.05,214.05,597633.1511777835,4574860.960637777,centroide_tramo,0,C073,73.93425798148051,0,0.0,4059,Sigüenza,Guadalajara,66,58.599354707618154,False,True,356.9028567897844,0
214.6,214.6,598108.3448577311,4574837.677929806,estacion_aforo,1,C074,74.36082196208261,0,0.0,4059,Sigüenza,Guadalajara,66,58.787786495490806,False,True,344.86074168248604,0
221.9,221.9,604178.9680557359,4574209.07371564,centroide_tramo,0,C075,79.73848622337474,0,0.0,4059,Sigüenza,Guadalajara,66,61.363608061518555,False,True,356.28503732358047,0
228.25,228.25,609602.4692954477,4575002.951393698,centroide_tramo,0,C076,85.089730708415,0,0.0,4059,Sigüenza,Guadalajara,66,63.45360038364754,False,True,355.8179173546363,0
229.0,229.0,610213.9663954993,4575239.814188508,estacion_aforo,1,C077,85.74544427700103,0,0.0,4059,Sigüenza,Guadalajara,66,63.68346803798224,False,True,343.7665411986489,0
231.4,231.39999999999998,612129.1891861748,4576214.442730067,centroide_tramo,0,C078,87.88075913674477,0,0.0,4059,Sigüenza,Guadalajara,66,64.41904453185325,False,True,355.6021374994893,0
234.6,234.6,614454.3645092,4577577.631750919,centroide_tramo,0,C079,90.53798999493868,0,0.0,4059,Sigüenza,Guadalajara,66,65.46363583766222,False,True,355.36866800146174,0
236.1,236.1,615358.6554182173,4578521.618666462,estacion_aforo,1,C080,91.72107739655138,0,0.0,4059,Sigüenza,Guadalajara,66,65.93618552706631,False,True,343.2630516344053,0
237.95,237.95,616143.330188884,4579315.611503737,estacion_aforo,1,C081,92.74115381570202,0,0.0,4059,Sigüenza,Guadalajara,66,66.51899681066467,False,True,343.1327914483691,0
239.489,239.48899999999998,617830.1373318544,4580197.791545951,centroide_tramo,0,C082,94.63417418064466,0,0.0,4059,Sigüenza,Guadalajara,66,67.00383279199326,False,True,355.02442905576925,0
242.989,242.98899999999998,619664.2159120193,4582443.330715701,centroide_tramo,0,C083,97.17723713574902,0,0.0,4059,Sigüenza,Guadalajara,66,67.96011999688494,False,True,354.81069580674193,0
243.02,243.02,619697.0455715872,4582502.443645763,estacion_aforo,1,C084,97.23017521222594,0,0.0,4059,Sigüenza,Guadalajara,66,67.9683096397575,False,True,342.80886539536493,0
248.8,248.8,622374.7990247783,4584491.491039897,centroide_tramo,0,C085,100.46846725421692,0,0.0,4059,Sigüenza,Guadalajara,66,69.62078878285499,False,True,354.4395310213427,0
256.4,256.4,625989.1169989752,4587152.331922785,estacion_aforo,1,C086,104.839520181349,0,0.0,4059,Sigüenza,Guadalajara,66,71.32752480119294,False,True,342.0580700621609,0
257.0,257.0,626142.9383439921,4587444.20406695,centroide_tramo,0,C087,105.09726169015275,0,0.0,4059,Sigüenza,Guadalajara,66,71.47294274556519,False,True,354.0255686864669,0
260.5,260.5,627709.9962886937,4589898.518050287,centroide_tramo,0,C088,107.52911698310353,0,0.0,4059,Sigüenza,Guadalajara,66,72.16777060072927,False,True,353.8702724383949,0
264.65,264.65,629600.7480298319,4592913.579295525,estacion_aforo,1,C089,110.51736788001102,0,0.0,4059,Sigüenza,Guadalajara,66,73.02059695703294,False,True,341.6796630199519,0
264.9,264.9,630085.1766586623,4592883.43360137,centroide_tramo,0,C090,110.94180817324333,0,0.0,4059,Sigüenza,Guadalajara,66,73.07278989966152,False,True,353.66799773033256,0
269.65,269.65,634002.2932222362,4593381.967394824,centroide_tramo,0,C091,114.70080707067955,0,0.0,4059,Sigüenza,Guadalajara,66,73.79612624643701,False,True,353.5063297431996,0
273.5,273.5,637270.8544903214,4594631.236933812,centroide_tramo,0,C092,118.19225515293417,0,0.0,4059,Sigüenza,Guadalajara,66,74.3940249970656,False,True,353.3726974600241,0
274.95,274.95,638443.117825764,4595021.763960201,estacion_aforo,1,C093,119.42060792945604,0,0.0,4059,Sigüenza,Guadalajara,66,74.55126223826723,False,True,341.3375544336841,0
279.45,279.45,641350.4157442491,4596846.257957054,estacion_aforo,1,C094,122.82436738568437,0,0.0,4059,Sigüenza,Guadalajara,66,75.06744010608763,False,True,341.22218702920463,0
282.1,282.1,644533.8620536645,4598631.700869083,centroide_tramo,0,C095,126.46351422419946,0,0.0,4059,Sigüenza,Guadalajara,66,75.37141151713743,False,True,353.1542484465667,0
291.17,291.17,652675.2195340171,4602068.815786504,estacion_aforo,1,C096,135.29538035371743,0,0.0,4059,Sigüenza,Guadalajara,66,75.76110436369156,False,True,341.0671508489092,0
292.556,292.5555,653697.4711883494,4602069.860400004,centroide_tramo,0,C097,136.22441856560155,0,0.0,4059,Sigüenza,Guadalajara,66,75.83386239062243,False,True,353.05088919716985,0
298.15,298.15,657671.1957314163,4604760.237900681,estacion_aforo,1,C098,140.960004626534,0,0.0,4059,Sigüenza,Guadalajara,66,75.6096899939422,False,True,341.10099244485485,0
298.362,298.3625,657791.144254277,4604933.306764914,centroide_tramo,0,C099,141.14179989823697,0,0.0,4059,Sigüenza,Guadalajara,66,75.60294889096261,False,True,353.10249910293254,0
303.74,303.7395,661454.1428721389,4608070.969758528,centroide_tramo,0,C100,145.79319316615383,0,0.0,4059,Sigüenza,Guadalajara,66,75.3625084438466,False,True,353.1562383119242,0
306.8,306.8,664087.8415000804,4609375.87784646,estacion_aforo,1,C101,148.73211489730735,0,0.0,4059,Sigüenza,Guadalajara,66,74.85455639938853,False,True,341.2697672185714,0
309.133,309.13250000000005,665956.3230041731,4610104.688196045,centroide_tramo,0,C102,150.73236753898072,0,0.0,4059,Sigüenza,Guadalajara,66,74.49049458860256,False,True,353.35113619775257,0
309.8,309.8,666566.7354141274,4610333.183102886,estacion_aforo,1,C103,151.3817348964951,0,0.0,4059,Sigüenza,Guadalajara,66,74.3659310298669,False,True,341.37897655155297,0
310.75,310.75,667429.8044565213,4610670.768630008,centroide_tramo,0,C104,152.30614638715846,0,0.0,4059,Sigüenza,Guadalajara,66,74.18929710780323,False,True,353.41845479810695,0
311.7,311.7,668317.7408890211,4610999.977982694,centroide_tramo,0,C105,153.2494608319983,0,0.0,4059,Sigüenza,Guadalajara,66,73.99826565687752,False,True,353.4611509384128,0
313.45,313.45,669354.6049266139,4612348.178196384,centroide_tramo,0,C106,154.76610321291457,0,0.0,4059,Sigüenza,Guadalajara,66,73.66487881586528,False,True,353.53566396373407,0
313.9,313.9,669526.0705697102,4612696.830100937,estacion_aforo,1,C107,155.0718643039515,0,0.0,4059,Sigüenza,Guadalajara,66,73.54451315934936,False,True,341.56256607296115,0
315.788,315.7875,670938.9469289284,4614120.186774652,centroide_tramo,0,C108,156.96433548608417,0,0.0,4059,Sigüenza,Guadalajara,66,73.04070966777384,False,True,353.67516776476975,0
316.05,316.05,671263.934608514,4614318.579348266,estacion_aforo,1,C109,157.3434078590189,0,0.0,4059,Sigüenza,Guadalajara,66,72.95840040804813,False,True,341.69356414758886,0
317.22,317.22,671913.3977810341,4615042.373401534,estacion_aforo,1,C110,158.24495507178017,0,0.0,4059,Sigüenza,Guadalajara,66,72.59153627898493,False,True,341.77555945386837,0
317.238,317.2375,671971.6186468811,4615121.741800468,centroide_tramo,0,C111,158.3322012018484,0,0.0,4059,Sigüenza,Guadalajara,66,72.58604899500324,False,True,353.77678587938965,0
319.8,319.8,673971.0977364377,4616322.632259528,centroide_tramo,0,C112,160.65644994012843,0,0.0,4059,Sigüenza,Guadalajara,66,71.72352894313057,False,True,353.9695618697981,0
320.34,320.34,674513.1324661423,4616456.297402108,estacion_aforo,1,C113,161.20178128977147,0,0.0,4059,Sigüenza,Guadalajara,66,71.4688788951648,False,True,342.0264769700298,0
321.8,321.8,675871.0148941237,4616383.2912982665,estacion_aforo,1,C114,162.3893730400846,0,0.0,4059,Sigüenza,Guadalajara,66,70.78150234187697,False,True,342.180107828299,0
322.15,322.15,676264.8510901415,4616389.923629814,centroide_tramo,0,C115,162.74646673980942,0,0.0,4059,Sigüenza,Guadalajara,66,70.61672029143126,False,True,354.21693714363755,0
323.35,323.35,677586.6030012452,4616411.552011733,estacion_aforo,1,C116,163.94586606776048,0,0.0,4059,Sigüenza,Guadalajara,66,70.02829061488984,False,True,342.34845305846727,0
323.75,323.75,677857.8213349874,4616379.239867212,centroide_tramo,0,C117,164.17629770980022,0,0.0,4059,Sigüenza,Guadalajara,66,69.83226386166211,False,True,354.3922656648154,0
326.0,326.0,680206.6674700496,4616015.658496345,centroide_tramo,0,C118,166.14166968764735,0,0.0,4059,Sigüenza,Guadalajara,66,68.59250625741394,False,True,354.66935545479356,0
326.8,326.8,680835.4177946043,4615897.255594183,estacion_aforo,1,C119,166.66065959504357,0,0.0,4059,Sigüenza,Guadalajara,66,68.12347153822374,False,True,342.77418621476437,0
328.7,328.7,682718.0873845447,4614985.010657527,centroide_tramo,0,C120,167.9875494364519,0,0.0,4059,Sigüenza,Guadalajara,66,67.00951408014701,False,True,355.023159269695,0
329.1,329.1,682989.3477646841,4614859.009738491,estacion_aforo,1,C121,168.18226240039877,0,0.0,4059,Sigüenza,Guadalajara,66,66.74890230618455,False,True,343.0814068347558,0
334.75,334.75,687611.8938132615,4611886.5547964405,estacion_aforo,1,C122,171.2239597487331,0,0.0,4059,Sigüenza,Guadalajara,66,63.23592007684252,False,True,343.8665695994689,0
334.85,334.85,687823.710202722,4611953.23435277,centroide_tramo,0,C123,171.44503586207432,0,0.0,4059,Sigüenza,Guadalajara,66,63.175395888943726,False,True,355.880096949054,0
339.65,339.65,691768.0016886456,4609423.879160928,centroide_tramo,0,C124,174.1386839214294,0,0.0,4059,Sigüenza,Guadalajara,66,59.80513431979438,False,True,356.6333611897146,0
431.855,431.855,776303.8988321677,4600719.8323728135,centroide_tramo,0,C125,252.59380185114014,0,0.0,4059,Sigüenza,Guadalajara,66,41.65913027257332,False,True,360.6890511351998,0
434.45,434.45,778795.8690785514,4600675.335173277,centroide_tramo,0,C126,255.01598493628163,0,0.0,4059,Sigüenza,Guadalajara,66,42.53478183589185,False,True,360.49334020998134,0
438.05,438.04999999999995,781909.8034154511,4601878.242293394,centroide_tramo,0,C127,258.3172945183292,0,0.0,4059,Sigüenza,Guadalajara,66,43.878860906928566,False,True,360.1929342384983,0
439.1,439.1,781487.3789207373,4601659.124434351,estacion_aforo,1,C128,257.8571651968178,0,0.0,4059,Sigüenza,Guadalajara,66,44.35294741260695,False,True,348.086974388089,0
440.5,440.5,783748.0304803179,4603327.762290057,centroide_tramo,0,C129,260.4303164598598,0,0.0,4059,Sigüenza,Guadalajara,66,45.00648645498082,False,True,359.94090632174004,0
442.429,442.429,785568.4973068392,4603885.374833634,centroide_tramo,0,C130,262.32929624364954,0,0.0,4059,Sigüenza,Guadalajara,66,45.9266009184656,False,True,359.73525779611754,0
444.729,444.729,787805.6129718052,4604222.7461508745,centroide_tramo,0,C131,264.5853126611458,0,0.0,4059,Sigüenza,Guadalajara,66,47.214383347888635,False,True,359.4474343041029,0
445.15,445.15,787662.0584812853,4604246.027655229,estacion_aforo,1,C132,264.4505525946302,0,0.0,4059,Sigüenza,Guadalajara,66,47.45849266528103,False,True,347.39287509086944,0
448.3,448.29999999999995,791003.3678153829,4606341.89657807,centroide_tramo,0,C133,268.1780874242928,0,0.0,4059,Sigüenza,Guadalajara,66,49.38109129441408,False,True,358.9631681477272,0
449.51,449.51,791932.8334631333,4607490.892986294,estacion_aforo,1,C134,269.3461979521002,0,0.0,4059,Sigüenza,Guadalajara,66,50.142703630905196,False,True,346.792945354465,0
454.8,454.79999999999995,794886.4988972408,4612803.197492346,centroide_tramo,0,C135,273.4833663920106,0,0.0,4059,Sigüenza,Guadalajara,66,53.76203358667529,False,True,357.9840135327366,0
460.03,460.03,798009.3419404306,4617737.504478351,estacion_aforo,1,C136,277.7563980915248,0,0.0,4059,Sigüenza,Guadalajara,66,57.56058236784036,False,True,345.13502573029166,0
460.15,460.15,798218.1601311553,4617741.840990089,centroide_tramo,0,C137,277.95912633890305,0,0.0,4059,Sigüenza,Guadalajara,66,57.654275743811624,False,True,357.114084961079,0
462.5,462.5,800741.9850897416,4618677.187323126,centroide_tramo,0,C138,280.63960452860664,0,0.0,4059,Sigüenza,Guadalajara,66,59.446484756634504,False,True,356.71352051424,0
464.34,464.34,802855.4477354689,4618833.904711652,estacion_aforo,1,C139,282.7208144065292,0,0.0,4059,Sigüenza,Guadalajara,66,60.87696057576525,False,True,344.3938045932135,0
464.5,464.5,803056.0416251229,4618758.449666658,centroide_tramo,0,C140,282.89490896534664,0,0.0,4059,Sigüenza,Guadalajara,66,61.004288581209195,False,True,356.36534637673157,0
466.55,466.55,805152.0093071391,4617802.407284749,centroide_tramo,0,C141,284.674536693686,0,0.0,4059,Sigüenza,Guadalajara,66,62.57382015365328,False,True,356.0145510500625,0
469.05,469.05,807198.7193713236,4615911.577088491,centroide_tramo,0,C142,286.18187506677174,0,0.0,4059,Sigüenza,Guadalajara,66,64.6058459663847,False,True,355.5603867813775,0
470.0,470.0,808113.317159876,4615335.162614755,estacion_aforo,1,C143,286.92705848226785,0,0.0,4059,Sigüenza,Guadalajara,66,65.36766919596184,False,True,343.39011685283606,0
473.9,473.9,812213.9728472749,4615963.845417375,centroide_tramo,0,C144,291.0574059078596,0,0.0,4059,Sigüenza,Guadalajara,66,68.6762148882557,False,True,354.65064630805404,0
474.1,474.1,813151.3855887543,4615963.994169674,estacion_aforo,1,C145,291.9669003375075,0,0.0,4059,Sigüenza,Guadalajara,66,68.83026446134963,False,True,342.61621573573206,0
480.7,480.7,818898.452852659,4616485.052662668,centroide_tramo,0,C146,297.67054570732284,0,0.0,4059,Sigüenza,Guadalajara,66,74.50052825062959,False,True,353.34889364219634,0
483.84,483.84,821943.8457973066,4616886.251616899,estacion_aforo,1,C147,300.7237157472014,0,0.0,4059,Sigüenza,Guadalajara,66,77.2262148609427,False,True,340.73969396654195,0
488.09,488.09,826013.840032204,4617610.542397257,estacion_aforo,1,C148,304.8492475966978,0,0.0,4059,Sigüenza,Guadalajara,66,81.35270286849534,False,True,339.8174106980689,0
