id_tramo,carretera,pk_inicio,pk_fin,longitud,id_provincia,provincia,imd_total,imd_pesado,imd_ligero,utm_x,utm_y,pk_centro,demanda_cargas_dia,tramo_id
5545404118F746912749F96964009A98,A-2,73.2,82.7,9.403,19,Guadalajara,27787.0,7635.0,20152,500752.3919948447,4513839.306391673,77.95,6.270747864,T019
5545404118D74E912749F96964009B0A,A-2,82.7,94.4,11.58,19,Guadalajara,25126.0,7706.0,17420,508920.8809205965,4520452.305143085,88.55000000000001,6.98301792,T020
5545404112F74EB92749F96964009CD6,A-2,94.4,101.2,6.73,19,Guadalajara,24910.0,7123.0,17787,516860.0924383686,4525092.307481839,97.80000000000001,4.0234632,T021
5545404110DD4E3B2749F96964009D70,A-2,101.2,103.2,1.98,19,Guadalajara,24910.0,7123.0,17787,520479.145498413,4527591.639135294,102.2,1.1837232,T022
5545404138F54C932749F96964009EF6,A-2,103.2,116.8,13.461,19,Guadalajara,21090.0,6734.0,14356,526247.143438991,4532493.659041196,110.0,6.8134197599999995,T023
5545404112DD6CB12749F96964009FE6,A-2,116.8,118.5,1.683,19,Guadalajara,20864.0,7034.0,13830,532352.4498728167,4536322.263742479,117.65,0.8427386880000001,T024
554540411AFFE4332749F9696400A093,A-2,118.5,126.0,7.5,19,Guadalajara,21090.0,6734.0,14356,535762.1034417432,4539000.141516091,122.25,3.7961999999999994,T025
5545404118FD4C3B2749F9696400A1CD,A-2,126.0,131.6,5.6,19,Guadalajara,21726.0,7126.0,14600,540901.0015832351,4541665.589726295,128.8,2.9199743999999996,T026
554540411A5564312749F9696400A245,A-2,131.6,134.3,2.672,19,Guadalajara,21726.0,7126.0,14600,544313.673988937,4542738.84584452,132.95,1.393244928,T027
5545404118DD643B2749F9696400A32D,A-2,134.3,139.4,5.048,19,Guadalajara,19667.0,7218.0,12449,546465.2658765066,4544972.024143708,136.85000000000002,2.3826963840000004,T028
554540413AF76CB12749F9696400A471,A-2,139.4,141.1,1.566,42,Soria,19667.0,7218.0,12449,546654.4524350433,4548254.811994005,140.25,0.739164528,T029
55454041B87D46112749F9696400A58D,A-2,141.1,145.2,3.914,42,Soria,19348.0,6749.0,12599,546419.0701524251,4550912.69331918,143.14999999999998,1.817473728,T030
55454041187D6C3B2749F9696400A683,A-2,145.2,149.9,4.63,42,Soria,19348.0,6749.0,12599,547494.8110374843,4554637.324699538,147.55,2.1499497599999997,T031
55454041BA754C912749F9696400A765,A-2,149.9,153.9,3.819,42,Soria,13494.0,5542.0,7952,549566.3084041716,4558033.967736915,151.9,1.2368060639999998,T032
5545404B385F44A92749F9696400A83E,A-2,153.9,169.5,15.6,42,Soria,13494.0,5542.0,7952,555648.6149481254,4561653.18785355,161.7,5.0521536,T033
55454041107DCE132749F9696400A92F,A-2,169.5,173.3,3.8,42,Soria,13602.0,5633.0,7969,563130.4842148356,4564651.798904744,171.4,1.2405024,T034
55454041B0D56E912749F9696400AAAD,A-2,173.3,176.1,2.673,42,Soria,13602.0,5633.0,7969,565739.3183716445,4566605.145190883,174.7,0.8725955040000001,T035
554540411AF54EBB2749F9696400AB65,A-2,176.1,178.4,2.196,42,Soria,13602.0,5633.0,7969,567815.4744448693,4567957.058477685,177.25,0.7168798080000002,T036
5545404118556C932749F9696400AC1F,A-2,178.4,180.97,2.454,42,Soria,13602.0,5633.0,7969,569021.7301969511,4569833.601670822,179.685,0.8011033920000001,T037
55454041127DC4B12749F9696400AD85,A-2,180.97,185.7,4.73,50,Zaragoza,15584.0,5633.0,9951,571073.0014842949,4572288.719271074,183.33499999999998,1.7690956800000004,T038
5545404112FD64B12749F9696400AE73,A-2,185.7,192.3,6.6,50,Zaragoza,15584.0,5633.0,9951,575969.5449254636,4573671.917059618,189.0,2.4685056,T039
5545404112DFE6332749F9696400AF05,A-2,192.3,200.0,7.709,50,Zaragoza,16439.0,5774.0,10665,582484.5767595918,4573998.816078468,196.15,3.0414780239999994,T040
5545404110DFEE992749F9696400B02E,A-2,200.0,203.0,3.003,50,Zaragoza,16439.0,5774.0,10665,587542.2668392672,4573011.221521954,201.5,1.1847916079999998,T041
554540411077EEB32749F9696500B1F2,A-2,203.0,203.9,0.901,50,Zaragoza,16358.0,5330.0,11028,589370.6504318826,4573322.393598754,203.45,0.35372539199999997,T042
55454041187D6C3B2749F9696500B2B2,A-2,203.9,210.6,6.7,50,Zaragoza,16358.0,5330.0,11028,592129.5221269431,4574432.390373884,207.25,2.6303664,T043
554540411ADDE6392749F9696500B3F4,A-2,210.6,217.5,6.9,50,Zaragoza,16358.0,5330.0,11028,597633.1511777835,4574860.960637777,214.05,2.7088848000000003,T044
55454041125F6C112749F9696500B476,A-2,217.5,226.3,8.8,50,Zaragoza,16358.0,5330.0,11028,604178.9680557359,4574209.07371564,221.9,3.4548096000000004,T045
554540411077EEB32749F9696500B5B2,A-2,226.3,230.2,3.9,50,Zaragoza,17605.0,5613.0,11992,609602.4692954477,4575002.951393698,228.25,1.647828,T046
5545404110FD6E132749F9696500B64C,A-2,230.2,232.6,2.4,50,Zaragoza,17605.0,5613.0,11992,612129.1891861748,4576214.442730067,231.39999999999998,1.014048,T047
55454041127546332749F9696500B724,A-2,232.6,236.6,4.0,50,Zaragoza,19473.0,5614.0,13859,614454.3645092,4577577.631750919,234.6,1.869408,T048
5545404118F5CEB92749F9696500B8BC,A-2,236.6,242.378,5.778,50,Zaragoza,20931.0,6369.0,14562,617830.1373318544,4580197.791545951,239.48899999999998,2.9025436319999995,T049
5545404118F5CEB92749F9696500B8BC,A-2,242.378,243.6,1.222,50,Zaragoza,21599.0,5850.0,15749,619664.2159120193,4582443.330715701,242.98899999999998,0.633455472,T050
5545404118FD4C3B2749F9696500B93C,A-2,243.6,254.0,10.4,50,Zaragoza,21599.0,5850.0,15749,622374.7990247783,4584491.491039897,248.8,5.3911104,T051
5545404112F7C6912749F9696500BADE,A-2,254.0,260.0,6.0,50,Zaragoza,21366.0,5739.0,15627,626142.9383439921,4587444.20406695,257.0,3.0767040000000003,T052
5545404110FFE6992749F9696500BBEC,A-2,260.0,261.0,1.0,50,Zaragoza,22571.0,5760.0,16811,627709.9962886937,4589898.518050287,260.5,0.541704,T053
5545404138FF66332749F9696500BCC8,A-2,261.0,268.8,7.8,50,Zaragoza,22571.0,5760.0,16811,630085.1766586623,4592883.43360137,264.9,4.2252912,T054
55454041127546332749F9696500BDC4,A-2,268.8,270.5,1.702,50,Zaragoza,22571.0,5760.0,16811,634002.2932222362,4593381.967394824,269.65,0.9219802079999999,T055
5545404112D564BB2749F9696500BE44,A-2,270.5,276.5,5.47,50,Zaragoza,24500.0,6420.0,18080,637270.8544903214,4594631.236933812,273.5,3.2163600000000003,T056
5545404118D5E6B92749F9696500BFCC,A-2,276.5,287.7,11.21,50,Zaragoza,23548.0,5926.0,17622,644533.8620536645,4598631.700869083,282.1,6.33535392,T057
5545404190DFE6B92749F9696500C093,A-2,287.7,297.411,9.711,50,Zaragoza,26671.0,6081.0,20590,653697.4711883494,4602069.860400004,292.5555,6.216049944,T058
5545404190DFE6B92749F9696500C093,A-2,297.411,299.314,1.903,50,Zaragoza,25784.0,6648.0,19136,657791.144254277,4604933.306764914,298.3625,1.177606848,T059
5545404190DFE6B92749F9696500C093,A-2,299.314,308.165,8.851,50,Zaragoza,38051.0,6843.0,31208,661454.1428721389,4608070.969758528,303.7395,8.082945624,T060
5545404190DFE6B92749F9696500C093,A-2,308.165,310.1,1.935,50,Zaragoza,42064.0,7565.0,34499,665956.3230041731,4610104.688196045,309.13250000000005,1.9534521599999999,T061
554540411077EEB32749F9696500C1F1,A-2,310.1,311.4,1.301,50,Zaragoza,38051.0,6843.0,31208,667429.8044565213,4610670.768630008,310.75,1.188104424,T062
554540411077EEB32749F9696500C2E1,A-2,311.4,312.0,0.601,50,Zaragoza,38051.0,6843.0,31208,668317.7408890211,4610999.977982694,311.7,0.548847624,T063
5545404110FFC4112749F9696500C315,A-2,312.0,314.9,2.903,50,Zaragoza,68200.0,11713.0,56487,669354.6049266139,4612348.178196384,313.45,4.7516304,T064
554540411257C6B32749F9696500C425,A-2,314.9,316.675,1.775,50,Zaragoza,72692.0,12869.0,59823,670938.9469289284,4614120.186774652,315.7875,3.096679199999999,T065
554540411257C6B32749F9696500C425,A-2,316.675,317.8,1.125,50,Zaragoza,79844.0,12436.0,67408,671971.6186468811,4615121.741800468,317.2375,2.155788,T066
554540411255EC932749F9696500C5D5,A-2,317.8,321.8,4.0,50,Zaragoza,96690.0,16531.0,80159,673971.0977364377,4616322.632259528,319.8,9.28224,T067
5545404110DDC6132749F9696500C6C7,A-2,321.8,322.5,0.7,50,Zaragoza,86348.0,16639.0,69709,676264.8510901415,4616389.923629814,322.15,1.4506464,T068
5545404112756CBB2749F9696500C739,A-2,322.5,325.0,2.5,50,Zaragoza,72549.0,14237.0,58312,677857.8213349874,4616379.239867212,323.75,4.35294,T069
5545404112554E312749F9696500C8B5,A-2,325.0,327.0,2.32,50,Zaragoza,59690.0,13956.0,45734,680206.6674700496,4616015.658496345,326.0,3.3235391999999995,T070
55D0717A9954143B27C7A020ED0007C6,A-2,327.0,330.4,3.4,50,Zaragoza,48967.0,12840.0,36127,682718.0873845447,4614985.010657527,328.7,3.9957072,T071
554540411AFF46112749F9696500C9FD,A-2,330.4,339.3,8.9,50,Zaragoza,34181.0,10403.0,23778,687823.710202722,4611953.23435277,334.85,7.301061600000001,T072
55454041105FEC112749F9696500CA2D,A-2,339.3,340.0,0.7,50,Zaragoza,34181.0,10403.0,23778,691768.0016886456,4609423.879160928,339.65,0.5742408,T073
5545404110FF4C392749F9696500CB9B,A-2,431.01,432.7,1.69,22,Huesca,6176.0,1766.0,4410,776303.8988321677,4600719.8323728135,431.855,0.25049856,T074
55454041185F4E9B2749F9696500CCCF,A-2,432.7,436.2,3.501,22,Huesca,6176.0,1766.0,4410,778795.8690785514,4600675.335173277,434.45,0.5189322239999999,T075
5545404112FFCE332749F9696500CD93,A-2,436.2,439.9,3.701,22,Huesca,6176.0,1766.0,4410,781909.8034154511,4601878.242293394,438.04999999999995,0.548577024,T076
5545404110DD4E3B2749F9696500CE4D,A-2,439.9,441.1,1.2,22,Huesca,6176.0,1766.0,4410,783748.0304803179,4603327.762290057,440.5,0.1778688,T077
5545404110FF4C392749F9696500CF5B,A-2,441.1,443.758,2.658,22,Huesca,6176.0,1766.0,4410,785568.4973068392,4603885.374833634,442.429,0.393979392,T078
55454041927D46392749F9696500D0AA,A-2,443.758,445.7,2.095,25,Lleida,10776.0,2804.0,7972,787805.6129718052,4604222.7461508745,444.729,0.54181728,T079
55454043B857EE922749F9696500D15A,A-2,445.7,450.9,5.611,25,Lleida,15050.0,4907.0,10143,791003.3678153829,4606341.89657807,448.29999999999995,2.0266931999999995,T080
5545404998F54E252749F9696500D2E3,A-2,450.9,458.7,8.416,25,Lleida,15050.0,4907.0,10143,794886.4988972408,4612803.197492346,454.79999999999995,3.0398591999999995,T081
55454041BAF5C6B12749F9696500D3E0,A-2,458.7,461.6,3.129,25,Lleida,31412.0,8464.0,22948,798218.1601311553,4617741.840990089,460.15,2.358915552,T082
5545404192DF44332749F9696500D4C4,A-2,461.6,463.4,1.942,25,Lleida,35004.0,7699.0,27305,800741.9850897416,4618677.187323126,462.5,1.6314664319999996,T083
55454041B0F5CE192749F9696500D56A,A-2,463.4,465.6,2.2,25,Lleida,35004.0,7699.0,27305,803056.0416251229,4618758.449666658,464.5,1.8482112000000002,T084
5545404192F7E6392749F9696500D698,A-2,465.6,467.5,2.05,25,Lleida,35004.0,7699.0,27305,805152.0093071391,4617802.407284749,466.55,1.7221967999999996,T085
5545404310FDECBB2749F9696500D7A8,A-2,467.5,470.6,3.57,25,Lleida,22969.0,5483.0,17486,807198.7193713236,4615911.577088491,469.05,1.9679839199999998,T086
5545404910FD441A2749F9696500D8DC,A-2,470.6,477.2,6.6,25,Lleida,40823.0,13953.0,26870,812213.9728472749,4615963.845417375,473.9,6.4663632,T087
55454043BADDCC182749F9696500D91C,A-2,477.2,484.2,6.89,25,Lleida,35780.0,8309.0,27471,818898.452852659,4616485.052662668,480.7,5.916580799999999,T088
55454049385FCC052749F9696500DAED,A-2,484.2,492.4,8.36,25,Lleida,33150.0,8730.0,24420,826432.1876270674,4617398.055044727,488.29999999999995,6.651216,T089
554540419A55C41B2749F9696500DBF6,A-2,492.4,494.8,2.589,25,Lleida,33150.0,8730.0,24420,831808.3375398164,4617165.463957838,493.6,2.0598084,T090
55454049187764252749F9696500DCD1,A-2,494.8,501.6,7.51,25,Lleida,35134.0,8719.0,26415,836289.6795486913,4617384.592693412,498.20000000000005,6.3325521600000005,T091
5545404132FFE6312749F9696500DD2E,A-2,501.6,503.5,1.9,25,Lleida,35134.0,8719.0,26415,840311.5095811497,4618670.471677482,502.55,1.6021104,T092
55454041BADF4E312749F9696500DE22,A-2,503.5,506.9,3.31,25,Lleida,33651.0,9456.0,24195,842436.155397355,4619820.559734123,505.2,2.6732354400000005,T093
554540419AFD64112749F9696500DFD2,A-2,506.9,509.5,2.58,25,Lleida,33651.0,9456.0,24195,845248.6173030238,4620373.003329939,508.2,2.08366992,T094
5545404318F5C43A2749F9696500E0B1,A-2,509.5,513.6,4.09,25,Lleida,31676.0,7262.0,24414,848470.4414878053,4620503.100765016,511.55,3.10931616,T095
554540431255CE132749F9696500E1DD,A-2,513.6,516.7,3.345,25,Lleida,30654.0,8066.0,22588,851782.8047364193,4622205.597931202,515.1500000000001,2.46090312,T096
55454041987D649B2749F9696500E221,A-2,516.7,518.6,2.05,25,Lleida,30654.0,8066.0,22588,854216.8042833863,4623615.564952864,517.6500000000001,1.5081768,T097
554540413255CCB92749F9696500E391,A-2,518.6,519.5,0.971,25,Lleida,30654.0,8066.0,22588,855781.09320674,4623661.973758103,519.05,0.7143608160000001,T098
5545404338F7CE322749F9696500E42F,A-2,519.5,524.5,4.83,25,Lleida,25200.0,5431.0,19769,857873.2728243661,4621794.057619588,522.0,2.9211840000000002,T099
55454041927D6E112749F9696500E559,A-2,524.5,526.5,2.158,25,Lleida,25200.0,5431.0,19769,860182.8831419492,4619313.714931709,525.5,1.3051584,T100
5545404318FD64982749F9696500E6F1,A-2,526.5,530.722,4.12,25,Lleida,25200.0,5431.0,19769,862858.1721106082,4617998.086224332,528.611,2.491776,T101
554540411AFD66B12749F9696500E72F,A-2,530.722,531.6,0.866,8,Barcelona,26640.0,5604.0,21036,865195.1441033736,4617172.995718181,531.1610000000001,0.5536857599999999,T102
55454041307D6E392749F9696500E8CD,A-2,531.6,532.5,0.888,8,Barcelona,26640.0,5604.0,21036,866076.8549944535,4617067.052625436,532.05,0.56775168,T103
554540433A55EC102749F9696500E929,A-2,532.5,537.6,5.033,8,Barcelona,26640.0,5604.0,21036,868873.3299655872,4617429.54755388,535.05,3.2178988799999995,T104
5545404932D744AD2749F9696500EAC2,A-2,537.6,545.7,7.993,8,Barcelona,27059.0,5634.0,21425,874640.9216317121,4617585.028750543,541.6500000000001,5.190782088,T105
5545404312D7E69A2749F9696500EB1B,A-2,545.7,549.5,3.75,8,Barcelona,27059.0,5634.0,21425,879437.9249244313,4615180.959915853,547.6,2.43531,T106
554540431A7D6C302749F9696500EC7F,A-2,549.5,553.7,4.144,8,Barcelona,40571.0,6711.0,33860,883160.2398041834,4614873.8671680745,551.6,4.035029376,T107
5545404138FF66332749F9696500EDB5,A-2,553.7,555.2,1.48,8,Barcelona,40571.0,6711.0,33860,885415.5846068,4615983.794773548,554.45,1.4410819199999998,T108
55454041387FC6312749F9696500EEC7,A-2,555.2,556.6,1.381,8,Barcelona,40571.0,6711.0,33860,886553.269830782,4615566.295834393,555.9000000000001,1.3446852239999998,T109
554540491875C4AF2749F9696500EF12,A-2,556.6,563.8,7.105,8,Barcelona,40893.0,6929.0,33964,890174.4104036958,4615232.721616291,560.2,6.973074359999999,T110
554540433257C4322749F9696500F078,A-2,563.8,568.3,4.44,8,Barcelona,40893.0,6929.0,33964,895318.1857587403,4615614.239894508,566.05,4.3575580800000004,T111
55454041B85FC6932749F9696500F16A,A-2,568.3,571.4,3.059,8,Barcelona,40893.0,6929.0,33964,898132.4703767032,4614563.673000963,569.8499999999999,3.0022004879999997,T112
554540431877E6322749F9696500F2D6,A-2,571.4,575.5,4.046,8,Barcelona,45715.0,7089.0,38626,900824.9250828952,4612849.792543861,573.45,4.439109360000001,T113
554540411A7D64132749F9696600F370,A-2,575.5,576.2,0.691,8,Barcelona,45715.0,7089.0,38626,902942.2886101962,4612281.88418613,575.85,0.75813756,T114
5545404310D7649B2749F9696600F4B2,A-2,576.2,579.7,3.454,8,Barcelona,45715.0,7089.0,38626,904457.4876521162,4610902.7827325575,577.95,3.7895906400000006,T115
5545404138DD6C392749F9696600F586,A-2,579.7,581.2,1.48,8,Barcelona,63956.0,8119.0,55837,906238.1882883592,4609278.791737982,580.45,2.27171712,T116
5545404130F74C912749F9696600F6D0,A-2,581.2,582.2,0.987,8,Barcelona,63956.0,8119.0,55837,907272.9786577596,4608729.198954083,581.7,1.514989728,T117
554540419A5DCC112749F9696600F7C4,A-2,582.2,584.4,2.171,8,Barcelona,63956.0,8119.0,55837,908503.8231383234,4607836.324505974,583.3,3.3323634239999995,T118
55454041B07DCE332749F9696600F80E,A-2,584.4,587.0,2.566,8,Barcelona,96037.0,12263.0,83774,909999.9457798388,4606054.697704155,585.7,5.914342607999998,T119
554540439055443A2749F9696600F99A,A-2,587.0,592.2,5.131,8,Barcelona,96037.0,12263.0,83774,912714.0002168017,4603612.048646523,589.6,11.826380327999997,T120
554540413AF5CE912749F9696600FAE8,A-2,592.2,593.8,1.579,8,Barcelona,109209.0,8516.0,100693,915229.076553118,4602081.979016938,593.0,4.138584264,T121
5545404190554EB92749F9696600FB02,A-2,593.8,595.7,1.875,8,Barcelona,109209.0,8516.0,100693,915945.74156485,4600522.301861718,594.75,4.914405,T122
55454041BA55CC192749F9696600FC72,A-2,595.7,598.7,2.96,8,Barcelona,109209.0,8516.0,100693,917490.4202110416,4598664.134831613,597.2,7.75820736,T123
55454041B87F6E932749F9696600FD1E,A-2,598.7,601.8,3.059,8,Barcelona,109209.0,8516.0,100693,918870.7779568344,4595980.035369263,600.25,8.017687944,T124
554540419AF56EB32749F9696600FE86,A-2,601.8,604.0,2.2,8,Barcelona,104829.0,7757.0,97072,920065.9496837624,4593531.615396732,602.9,5.5349712,T125
554540431055E63B2749F9696600FF08,A-2,604.0,607.2,3.2,8,Barcelona,138316.0,19634.0,118682,921972.52467195,4591731.134035441,605.6,10.6226688,T126
554540413AD7EC3B2749F969660100ED,A-2,607.2,609.1,1.9,8,Barcelona,138316.0,19634.0,118682,923598.0666370936,4589954.453391437,608.1500000000001,6.3072096,T127
55454041325D6E132749F9696601016F,A-2,609.1,610.69,1.59,8,Barcelona,138316.0,19634.0,118682,925286.4544696164,4589560.614631336,609.895,5.2781385599999995,T128
5545404110D7E6B32749F96966010247,A-2,692.208,694.4,2.192,17,Girona,33277.0,3898.0,29379,978580.826073228,4642821.608045106,693.304,1.750636416,T129
5545404198F564912749F96966010317,A-2,694.4,697.8,3.229,17,Girona,32647.0,2482.0,30165,978783.3028520504,4645477.304193947,696.0999999999999,2.5300119120000004,T130
55454041307DE6112749F969660104F5,A-2,697.8,700.2,2.262,17,Girona,36942.0,2640.0,34302,978402.7909547082,4648143.540341551,699.0,2.0055072959999998,T131
554540419875C4912749F969660105F9,A-2,700.2,702.6,2.262,17,Girona,40042.0,2820.0,37222,979356.2052873032,4650117.4869508445,701.4000000000001,2.1738000960000003,T132
5545404118FD4C3B2749F96966010657,A-2,702.6,704.4,1.743,17,Girona,40042.0,2820.0,37222,979668.3160708057,4652201.092286348,703.5,1.6750369440000004,T133
554540413257CEB12749F9696601077F,A-2,704.4,707.269,2.782,17,Girona,46509.0,4751.0,41758,980011.5698508378,4654538.017516796,705.8344999999999,3.105312912,T134
554540413257CEB12749F9696601077F,A-2,707.269,709.23,1.901,17,Girona,50057.0,5266.0,44791,980380.3876993842,4656888.546525794,708.2495,2.283800568,T135
55454041B2FD66112749F9696601088D,A-2,729.2,731.9,2.7,17,Girona,5199.0,346.0,4853,987186.6535235216,4675699.167499467,730.55,0.3368952,T136
55454041385DCC392749F96966010947,A-2,731.9,734.0,2.09,17,Girona,5199.0,346.0,4853,987524.0083589922,4677965.756685193,732.95,0.26078184,T137
