provincia,municipio,utm_x,utm_y,subestacion,nivel_tension_kv,capacidad_disponible_mw,identificador_punto_conexion
Madrid,Madrid,443330.004394571,4479135.60498913,3632,132,"179,74",0021004071
Madrid,Madrid,443330.004394571,4479135.60498913,3632,15,"27,92",0528485391
Madrid,Madrid,443330.004394571,4479135.60498913,3632,15,"27,93",0528485392
Madrid,Alcalá de Henares,471012.022823666,4485502.43961124,3110,132,0,0025004320
Madrid,Madrid,438169.993956492,4478887.64348177,3306,132,"172,23",0021009055
Madrid,Madrid,438169.993956492,4478887.64348177,3306,15,"27,92",0528088871
Madrid,Madrid,438169.993956492,4478887.64348177,3306,15,"27,86",0528088870
Madrid,Daganzo de Arriba,459441.728034654,4489300.67275646,3214,20,"11,46",0528088220
Madrid,Daganzo de Arriba,459441.728034654,4489300.67275646,3214,20,"15,65",0528088492
Madrid,Madrid,441579.163523359,4481187.43492998,3270,20,"34,88",0528088442
Madrid,Madrid,441579.163523359,4481187.43492998,3270,20,"34,94",0528088453
Madrid,Madrid,440609.506395034,4480596.52353374,3307,132,"225,37",0021004087
Madrid,Madrid,440609.506395034,4480596.52353374,3307,20,"34,86",0528088722
Madrid,Madrid,440609.506395034,4480596.52353374,3307,20,"34,91",0528088723
Madrid,Madrid,440609.506395034,4480596.52353374,3307,15,"34,95",0528088724
Madrid,Madrid,440609.506395034,4480596.52353374,3307,15,35,0528088721
Madrid,Las Rozas de Madrid,426603.882522002,4484755.10430267,3893,132,"102,5",0021004181
Madrid,Leganés,433537.42903709,4466495.77661823,3079,45,"68,12",0021046356
Madrid,Leganés,433537.42903709,4466495.77661823,3079,45,"80,21",0021046358
Madrid,Leganés,433537.42903709,4466495.77661823,3079,15,35,0528066771
Madrid,Madrid,443189.324232368,4485421.83117668,3308,20,"32,96",0528088400
Madrid,Madrid,443189.324232368,4485421.83117668,3308,20,"24,93",0528088401
Madrid,Madrid,443189.324232368,4485421.83117668,3308,20,"34,39",0528088402
Madrid,Madrid,443189.324232368,4485421.83117668,3308,20,"29,56",0528088396
Madrid,Madrid,443189.324232368,4485421.83117668,3308,132,"186,64",0021004099
Madrid,Madrid,443189.324232368,4485421.83117668,3308,66,"3,02",0048048082
Madrid,Fuenlabrada,433537.164323723,4458752.86184203,3653,15,"9,48",0528066773
Madrid,Fuenlabrada,433537.164323723,4458752.86184203,3653,15,"24,48",0528066775
Madrid,San Fernando de Henares,457710.819889941,4475462.73404419,3372,132,0,0025004112
Madrid,Madrid,443518.133259894,4474301.10252648,3305,15,"26,25",0528088711
Madrid,Madrid,443518.133259894,4474301.10252648,3305,15,"26,23",0528088712
Madrid,Madrid,443518.133259894,4474301.10252648,3305,15,"26,21",0528088714
Madrid,Madrid,443518.133259894,4474301.10252648,3305,15,"26,25",0528088713
Madrid,Madrid,443518.133259894,4474301.10252648,3305,15,"26,17",0528088716
Madrid,Madrid,443518.133259894,4474301.10252648,3305,15,"26,15",0528088715
Madrid,Madrid,443518.133259894,4474301.10252648,3305,132,"200,78",0021004114
Madrid,Las Rozas de Madrid,424575.132842625,4484285.05032877,3551,132,"101,95",0021004120
Madrid,Las Rozas de Madrid,424575.132842625,4484285.05032877,3551,20,"27,89",0528066892
Madrid,Las Rozas de Madrid,424575.132842625,4484285.05032877,3551,20,"27,77",0528066894
Madrid,Las Rozas de Madrid,424575.132842625,4484285.05032877,3551,20,"27,56",0528066896
Madrid,Leganés,433994.64944783,4462846.03845532,3050,45,"48,92",0021046348
Madrid,Leganés,433994.64944783,4462846.03845532,3050,45,"69,83",0021046347
Madrid,Leganés,433994.64944783,4462846.03845532,3050,45,"35,26",0021046346
Madrid,Leganés,433994.64944783,4462846.03845532,3050,15,"30,5",0528066798
Madrid,Leganés,433994.64944783,4462846.03845532,3050,15,"16,54",0528066800
Madrid,Móstoles,424981.397411573,4465970.46651991,3191,45,"22,17",0021046836
Madrid,Móstoles,424981.397411573,4465970.46651991,3191,45,"22,29",0021046835
Madrid,Móstoles,424981.397411573,4465970.46651991,3191,15,"20,84",0528066806
Madrid,Móstoles,424981.397411573,4465970.46651991,3191,15,"15,89",0528066808
Madrid,Majadahonda,425052.12235111,4477945.09418202,3558,132,"267,63",0021004129
Madrid,Majadahonda,425052.12235111,4477945.09418202,3558,20,"27,99",0528147444
Madrid,Majadahonda,425052.12235111,4477945.09418202,3558,20,"27,44",0528147443
Madrid,Majadahonda,425052.12235111,4477945.09418202,3558,20,"27,44",0528143003
Madrid,Meco,473418.123242294,4487818.08689516,3508,45,0,0025048125
Madrid,Meco,473418.123242294,4487818.08689516,3508,132,0,0025004132
Madrid,Meco,473418.123242294,4487818.08689516,3508,20,"5,63",0528088446
Madrid,Meco,473418.123242294,4487818.08689516,3508,20,0,0528089674
Madrid,Madrid,438894.517879246,4473248.83856627,3309,20,35,0528088397
Madrid,Madrid,438894.517879246,4473248.83856627,3309,15,"34,88",0528088398
Madrid,Madrid,438894.517879246,4473248.83856627,3309,15,"34,88",0528088399
Madrid,Madrid,438894.517879246,4473248.83856627,3309,15,"26,2",0528088729
Madrid,Madrid,438894.517879246,4473248.83856627,3309,15,"26,25",0528088728
Madrid,Madrid,438894.517879246,4473248.83856627,3309,45,"70,73",0021049001
Madrid,Madrid,438894.517879246,4473248.83856627,3309,132,"197,52",0021004135
Madrid,Madrid,439209.774507325,4482498.36662607,3310,20,"34,82",0528088392
Madrid,Madrid,439209.774507325,4482498.36662607,3310,20,"34,05",0528088393
Madrid,Madrid,439209.774507325,4482498.36662607,3310,20,"34,54",0528088394
Madrid,Madrid,439209.774507325,4482498.36662607,3310,20,"34,68",0528088395
Madrid,Madrid,439924.768028491,4478089.98135964,3583,132,"332,96",0021004150
Madrid,Madrid,439924.768028491,4478089.98135964,3583,15,"27,89",0528090129
Madrid,Madrid,439924.768028491,4478089.98135964,3583,15,"27,9",0528153285
Madrid,Madrid,439924.768028491,4478089.98135964,3583,15,"27,98",0528153289
Madrid,Madrid,440568.195013988,4475813.59890213,3452,15,"34,91",0528088223
Madrid,Madrid,440568.195013988,4475813.59890213,3452,15,"34,96",0528088224
Madrid,Madrid,440568.195013988,4475813.59890213,3452,15,"34,98",0528088531
Madrid,Madrid,440357.588508339,4466870.49193191,3311,15,"16,69",0528088836
Madrid,Madrid,440357.588508339,4466870.49193191,3311,15,"25,96",0528088837
Madrid,Pinto,437066.808399173,4456162.54076573,3192,45,0,0021046256
Madrid,Pinto,437066.808399173,4456162.54076573,3192,45,"6,17",0021046907
Madrid,Pinto,437066.808399173,4456162.54076573,3192,15,"10,64",0528066864
Madrid,Madrid,439268.170309157,4475105.28414176,3781,132,"190,74",0021004034
Madrid,Madrid,439268.170309157,4475105.28414176,3781,15,28,0528704391
Madrid,Madrid,439268.170309157,4475105.28414176,3781,15,28,0528704395
Madrid,Madrid,435273.919200691,4470128.75284089,3312,45,"9,37",0021030705
Madrid,Madrid,435273.919200691,4470128.75284089,3312,45,"9,04",0021030706
Madrid,Madrid,435273.919200691,4470128.75284089,3312,15,26,0528088900
Madrid,Madrid,435273.919200691,4470128.75284089,3312,15,"25,94",0528088901
Madrid,Pozuelo de Alarcón,430122.413604479,4473724.51868511,3546,132,"117,07",0021004171
Madrid,Pozuelo de Alarcón,430122.413604479,4473724.51868511,3546,20,"24,91",0528204256
Madrid,Pozuelo de Alarcón,430122.413604479,4473724.51868511,3546,20,"27,59",0528466199
Madrid,Pozuelo de Alarcón,430122.413604479,4473724.51868511,3546,20,"27,91",0528153318
Madrid,Alcorcón,428753.074044877,4464243.07093562,3298,15,"34,94",0528066881
Madrid,Alcorcón,428753.074044877,4464243.07093562,3298,15,"18,96",0528066883
Madrid,Alcorcón,428753.074044877,4464243.07093562,3298,45,"71,47",0021046938
Madrid,Madrid,438590.172808826,4465177.29462662,3029,45,"77,93",0021049061
Madrid,Madrid,438590.172808826,4465177.29462662,3029,45,"83,66",0021049064
Madrid,Madrid,438590.172808826,4465177.29462662,3029,45,"106,6",0021049060
Madrid,Madrid,438590.172808826,4465177.29462662,3029,15,35,0528088171
Madrid,Madrid,438590.172808826,4465177.29462662,3029,15,"29,36",0528088172
Madrid,Madrid,438590.172808826,4465177.29462662,3029,15,"21,07",0528088173
Madrid,Madrid,441026.546008023,4479149.59350718,3525,132,"173,26",0021004186
Madrid,Madrid,441026.546008023,4479149.59350718,3525,15,"27,09",0528453611
Madrid,Madrid,441026.546008023,4479149.59350718,3525,15,"27,93",0528454409
Madrid,Madrid,441026.546008023,4479149.59350718,3525,15,28,0528153343
Madrid,San Fernando de Henares,457093.368185782,4476647.70256994,3812,132,0,0025004218
Madrid,Madrid,444018.300981321,4482416.93749888,3541,20,"34,72",0528088167
Madrid,Madrid,444018.300981321,4482416.93749888,3541,20,"34,81",0528088168
Madrid,Madrid,444018.300981321,4482416.93749888,3541,20,"26,25",0528088512
Madrid,Madrid,444018.300981321,4482416.93749888,3541,20,"26,25",0528088513
Madrid,Alcalá de Henares,466670.322236602,4482477.81931838,3160,20,0,0528215047
Madrid,Alcalá de Henares,466670.322236602,4482477.81931838,3160,20,0,0528215049
Madrid,Alcalá de Henares,466670.322236602,4482477.81931838,3160,132,0,0025004904
Madrid,Torrejón de Ardoz,463554.42374895,4481068.09122126,3856,132,"3,19",0025004203
Madrid,Torrejón de Ardoz,463554.42374895,4481068.09122126,3856,20,"3,19",0528088180
Madrid,Torrejón de Ardoz,463554.42374895,4481068.09122126,3856,20,"3,19",0528088214
Madrid,Torrejón de Ardoz,463554.42374895,4481068.09122126,3856,20,"3,19",0528088964
Madrid,Tres Cantos,440328.143811427,4496480.25990161,3570,20,"17,22",0528089272
Madrid,Tres Cantos,440328.143811427,4496480.25990161,3570,20,"17,22",0528089273
Madrid,Tres Cantos,440328.143811427,4496480.25990161,3570,20,"22,4",0528088834
Madrid,Tres Cantos,440328.143811427,4496480.25990161,3570,20,"25,71",0528088835
Madrid,Tres Cantos,440328.143811427,4496480.25990161,3570,66,"17,22",0048048001
Madrid,Tres Cantos,440328.143811427,4496480.25990161,3570,66,"3,57",0048048002
Madrid,Majadahonda,424214.194616643,4482283.58355562,3356,20,"3,26",0528066908
Madrid,Majadahonda,424214.194616643,4482283.58355562,3356,20,"12,41",0528066910
Madrid,Madrid,435424.976548022,4472523.60980053,3313,20,"34,93",0528088403
Madrid,Madrid,435424.976548022,4472523.60980053,3313,20,"34,84",0528088404
Madrid,Madrid,435424.976548022,4472523.60980053,3313,15,"30,54",0528088692
Madrid,Madrid,435424.976548022,4472523.60980053,3313,15,"30,5",0528088693
Madrid,Madrid,443208.895016681,4466116.47934431,3314,132,"98,01",0021004222
Madrid,Madrid,443208.895016681,4466116.47934431,3314,45,"73,42",0021049030
Madrid,Villaviciosa de Odón,423277.946613676,4466937.82085303,3169,15,0,0528475337
Madrid,Villaviciosa de Odón,423277.946613676,4466937.82085303,3169,15,0,0528466274
Madrid,Móstoles,425561.758160703,4462164.14146695,4905,45,"14,64",0528066851
Madrid,Móstoles,425561.758160703,4462164.14146695,4905,15,0,0528066852
Madrid,Móstoles,425561.758160703,4462164.14146695,4905,45,"14,52",0528066853
Madrid,Móstoles,425561.758160703,4462164.14146695,4905,15,"13,61",0528066854
Madrid,Tres Cantos,441197.5663804,4496029.89952419,4145,66,0,0048048003
Madrid,Madrid,436639.489686202,4470529.61970909,5310,45,0,0528150356
Madrid,Madrid,436639.489686202,4470529.61970909,5310,15,0,0528088408
Madrid,Madrid,436639.489686202,4470529.61970909,5310,15,0,0528088409
Madrid,Madrid,436639.489686202,4470529.61970909,5310,45,"28,14",0528150357
Madrid,Getafe,441111.883467871,4461739.9821035,4918,45,0,0528066740
Madrid,Getafe,441111.883467871,4461739.9821035,4918,15,0,0528066741
Madrid,Getafe,436416.95837943,4461940.71113823,4916,15,0,0528066743
Madrid,Getafe,436416.95837943,4461940.71113823,4916,15,0,0528066745
Madrid,Getafe,436814.153434921,4462570.44144958,4912,45,"20,38",0528066750
Madrid,Getafe,436814.153434921,4462570.44144958,4912,15,"2,85",0528066751
Madrid,Getafe,436814.153434921,4462570.44144958,4912,45,"27,86",0528066752
Madrid,Getafe,436814.153434921,4462570.44144958,4912,15,7,0528066753
Madrid,Leganés,438517.274419228,4466276.49728898,4910,45,"19,92",0528066736
Madrid,Leganés,438517.274419228,4466276.49728898,4910,15,"5,41",0528066737
Madrid,Leganés,438517.274419228,4466276.49728898,4910,45,"23,64",0528066738
Madrid,Leganés,438517.274419228,4466276.49728898,4910,15,"3,9",0528066739
Madrid,Leganés,437224.948117092,4465767.33863618,4882,45,"24,44",0528066732
Madrid,Leganés,437224.948117092,4465767.33863618,4882,15,"3,46",0528066733
Madrid,Leganés,437224.948117092,4465767.33863618,4882,45,"28,14",0528066734
Madrid,Leganés,437224.948117092,4465767.33863618,4882,15,7,0528066735
Madrid,Getafe,440170.736615138,4458447.06185283,5109,45,"20,18",0528066793
Madrid,Getafe,440170.736615138,4458447.06185283,5109,15,"9,39",0528066794
Madrid,Getafe,440170.736615138,4458447.06185283,5109,45,"1,97",0528066795
Madrid,Getafe,440170.736615138,4458447.06185283,5109,15,"1,97",0528066796
Madrid,Fuenlabrada,428584.343113055,4460355.25550722,5111,45,"19,6",0528066756
Madrid,Fuenlabrada,428584.343113055,4460355.25550722,5111,15,7,0528066757
Madrid,Fuenlabrada,428584.343113055,4460355.25550722,5111,45,0,0528066758
Madrid,Fuenlabrada,428584.343113055,4460355.25550722,5111,15,0,0528066759
Madrid,Madrid,440367.427818842,4472786.2758545,4035,15,14,0528088923
Madrid,Madrid,440367.427818842,4472786.2758545,4035,45,"38,93",0528150369
Madrid,Madrid,440367.427818842,4472786.2758545,4035,15,14,0528090283
Madrid,Parla,435198.6335686,4453914.10751895,4925,45,"1,01",0528066768
Madrid,Parla,435198.6335686,4453914.10751895,4925,15,"1,01",0528141676
Madrid,Parla,435198.6335686,4453914.10751895,4925,45,0,0528066769
Madrid,Parla,435198.6335686,4453914.10751895,4925,15,0,0528141650
Madrid,Getafe,439355.85109724,4462689.98003732,4913,45,0,0528066790
Madrid,Getafe,439355.85109724,4462689.98003732,4913,15,0,0528141681
Madrid,Getafe,439355.85109724,4462689.98003732,4913,45,0,0528066791
Madrid,Getafe,439355.85109724,4462689.98003732,4913,15,0,0528141680
Madrid,Getafe,439355.85109724,4462689.98003732,4913,15,0,0528141682
Madrid,Móstoles,424676.344941987,4462561.68948561,4903,45,"12,51",0528065002
Madrid,Móstoles,424676.344941987,4462561.68948561,4903,15,"8,38",0528065003
Madrid,Móstoles,424676.344941987,4462561.68948561,4903,45,"7,17",0528065004
Madrid,Móstoles,424676.344941987,4462561.68948561,4903,15,0,0528065005
Madrid,Alcorcón,428638.41862111,4467273.30593151,5114,45,"20,34",0528066839
Madrid,Alcorcón,428638.41862111,4467273.30593151,5114,15,"13,84",0528066840
Madrid,Alcorcón,428638.41862111,4467273.30593151,5114,45,"14,52",0528066841
Madrid,Alcorcón,428638.41862111,4467273.30593151,5114,15,"10,96",0528066842
Madrid,Alcorcón,428638.41862111,4467273.30593151,5114,20,"2,72",0528066844
Madrid,Móstoles,428007.387698357,4463629.5149384,4907,15,"6,98",0528066886
Madrid,Móstoles,428007.387698357,4463629.5149384,4907,45,"16,68",0528215633
Madrid,Móstoles,428007.387698357,4463629.5149384,4907,15,0,0528066888
Madrid,Móstoles,428007.387698357,4463629.5149384,4907,45,0,0528215632
Madrid,Fuenlabrada,432035.719047539,4461129.21063428,4899,45,"23,1",0528066901
Madrid,Fuenlabrada,432035.719047539,4461129.21063428,4899,15,7,0528066902
Madrid,Fuenlabrada,432035.719047539,4461129.21063428,4899,45,"19,91",0528066903
Madrid,Fuenlabrada,432035.719047539,4461129.21063428,4899,15,"3,81",0528066904
Madrid,Alcorcón,430001.177175882,4467252.39587446,4936,45,"20,49",0528066801
Madrid,Alcorcón,430001.177175882,4467252.39587446,4936,15,"6,99",0528066802
Madrid,Alcorcón,430001.177175882,4467252.39587446,4936,45,"14,52",0528066803
Madrid,Alcorcón,430001.177175882,4467252.39587446,4936,15,"6,94",0528066804
Madrid,Alcorcón,430645.237184316,4464906.82775728,4934,45,"28,14",0528066760
Madrid,Alcorcón,430645.237184316,4464906.82775728,4934,15,7,0528066761
Madrid,Alcorcón,430645.237184316,4464906.82775728,4934,45,"18,99",0528066762
Madrid,Alcorcón,430645.237184316,4464906.82775728,4934,15,0,0528066763
Madrid,Móstoles,426389.898028506,4463462.39347227,4906,45,"14,29",0528066822
Madrid,Móstoles,426389.898028506,4463462.39347227,4906,15,"14,29",0528146087
Madrid,Móstoles,426389.898028506,4463462.39347227,4906,45,"14,52",0528066823
Madrid,Móstoles,426389.898028506,4463462.39347227,4906,15,7,0528066824
Madrid,Madrid,440595.467292494,4467827.82248794,4228,15,"17,5",0528151916
Madrid,Madrid,440595.467292494,4467827.82248794,4228,45,"38,97",0528151934
Madrid,Alcorcón,431814.277176895,4465807.79547899,4885,45,"23,65",0528066847
Madrid,Alcorcón,431814.277176895,4465807.79547899,4885,15,"8,1",0528066848
Madrid,Alcorcón,431814.277176895,4465807.79547899,4885,45,"18,99",0528066849
Madrid,Alcorcón,431814.277176895,4465807.79547899,4885,15,"6,85",0528066850
Madrid,Leganés,435677.501145201,4463977.19369517,4881,45,"25,37",0528066859
Madrid,Leganés,435677.501145201,4463977.19369517,4881,15,"6,02",0528066860
Madrid,Leganés,435677.501145201,4463977.19369517,4881,45,"28,01",0528066861
Madrid,Leganés,435677.501145201,4463977.19369517,4881,15,"17,41",0528066862
Madrid,Pinto,439680.065314724,4456079.84152024,4924,45,0,0528066867
Madrid,Pinto,439680.065314724,4456079.84152024,4924,15,0,0528066868
Madrid,Pinto,439680.065314724,4456079.84152024,4924,45,0,0528066869
Madrid,Pinto,439680.065314724,4456079.84152024,4924,15,0,0528066870
Madrid,Pinto,438811.547215328,4455217.29641216,4923,45,0,0528066865
Madrid,Pinto,438811.547215328,4455217.29641216,4923,15,0,0528066866
Madrid,Madrid,434929.408189071,4468693.44239448,4888,15,"7,1",0528088163
Madrid,Madrid,434929.408189071,4468693.44239448,4888,45,"7,1",0528150423
Madrid,Madrid,434929.408189071,4468693.44239448,4888,15,"4,4",0528088164
Madrid,Madrid,434929.408189071,4468693.44239448,4888,45,"4,4",0528150424
Madrid,Móstoles,427691.833840059,4464461.76189418,4908,45,"22,29",0528066845
Madrid,Móstoles,427691.833840059,4464461.76189418,4908,15,"17,5",0528143483
Madrid,Móstoles,427691.833840059,4464461.76189418,4908,45,0,0528066846
Madrid,Móstoles,427691.833840059,4464461.76189418,4908,15,0,0528141673
Madrid,Leganés,433971.708888914,4464204.40480817,4880,45,"28,14",0528066876
Madrid,Leganés,433971.708888914,4464204.40480817,4880,45,"28,14",0528066878
Madrid,San Agustín del Guadalix,447876.415247752,4502269.80892774,4091,20,"4,48",0528088178
Madrid,San Agustín del Guadalix,447876.415247752,4502269.80892774,4091,20,"2,76",0528088177
Madrid,San Agustín del Guadalix,447876.415247752,4502269.80892774,4091,20,"4,48",0528088445
Madrid,San Agustín del Guadalix,447876.415247752,4502269.80892774,4091,66,"4,48",0021030602
Madrid,San Agustín del Guadalix,447876.415247752,4502269.80892774,4091,66,"17,65",0021048021
Madrid,Getafe,440327.738185634,4460845.49666003,4919,45,"6,17",0528066897
Madrid,Getafe,440327.738185634,4460845.49666003,4919,15,"6,17",0528066898
Madrid,Getafe,440327.738185634,4460845.49666003,4919,45,"1,97",0528066899
Madrid,Getafe,440327.738185634,4460845.49666003,4919,15,"1,97",0528770487
Madrid,Fuenlabrada,434697.32986531,4457128.99436568,4922,45,"1,01",0528066905
Madrid,Fuenlabrada,434697.32986531,4457128.99436568,4922,15,"1,01",0528148158
Madrid,Fuenlabrada,434697.32986531,4457128.99436568,4922,45,0,0528066906
